"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"348514"
"Line(00200)", ,"66406554"
"Line(00300)", ,"65295007"
"Line(00400)", ,"442067"
"Line(00900)", ,"88039"
"Line(01100)", ,"348514"
"Line(01400)", ,"1180932"
"Line(01800)", ,"1180932"
"Line(01900)", ,"832418"
"Line(02100)", ,"348514"
"Line(02400)", ,"65825113"
"Line(02500)", ,"103556"
"Line(02600)", ,"13759577"
"Line(02700)", ,"52310494"
"Line(02800)", ,"4770146"
"Line(03000)", ,"57080640"
"Line(03100)", ,"102415"
"Line(03200)", ,"56978225"
"Line(03400)", ,"3206929"
"Line(03500)", ,"2084504"
"Line(03600)", ,"2210578"
"Line(03700)", ,"59062729"
"Line(03800)", ,"1820"
"Line(04000)", ,"59060909"
"Line(04001)", ,"891820"
"Line(04100)", ,"55157530"
"Line(04300)", ,"3011559"
