"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)","E00A18A[00000]","E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"54931103"
"Line(00102)", ,"19853585"
"Line(00200)", ,"4417280"
"Line(00300)", ,"63673134"
"Line(00400)", ,"712"
"Line(00500)", ,"188"
"Line(00800)", ,"36"
"Line(00900)", ,"224"
"Line(01000)", ,"275"
"Line(01100)", ,"1"
"Line(01200)", ,"225"
"Line(01300)", ,"214"
"Line(01400)", ,"211"
"Line(01500)", ,"217"
"Line(01800)", ,"217"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"21226276"
"Line(02400)", ,"51"
"Line(02900)", ,"21226276"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"12428109"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"14059608"
"Line(03503)", , ,"3543794"
"Line(03600)", ,"3543794"
"Line(04700)", ,"116400147"
"Line(04900)", ,"116400147"
"Line(05000)", ,"7755936"
"Line(05200)", ,"8913695"
"Line(05300)", ,"412268"
"Line(05500)", ,"14328528"
"Line(05800)", ,"145067"
"Line(05900)", ,"147955641"
"Line(06000)", ,"544374"
"Line(06100)", ,"147411267"
"Line(06200)", ,"5744502"
"Line(06300)", ,"1004453"
"Line(06400)", ,"2949312"
"Line(06500)", ,"1917053"
"Line(06600)", ,"1486891"
"Line(06700)", ,"142579365"
"Line(07000)","PS&R OTHER ADJUSTMENTS","-6846"
"Line(07093)", ,"-113946"
"Line(07094)", ,"-583370"
"Line(07100)", ,"141875203"
"Line(07101)", ,"2142316"
"Line(07200)", ,"138660487"
"Line(07400)", ,"1072400"
"Line(07500)", ,"86755"
"Line(09000)", ,"4417280"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"348514"
"Line(00200)", ,"66406554"
"Line(00300)", ,"65295007"
"Line(00400)", ,"442067"
"Line(00900)", ,"88039"
"Line(01100)", ,"348514"
"Line(01400)", ,"1180932"
"Line(01800)", ,"1180932"
"Line(01900)", ,"832418"
"Line(02100)", ,"348514"
"Line(02400)", ,"65825113"
"Line(02500)", ,"103556"
"Line(02600)", ,"13759577"
"Line(02700)", ,"52310494"
"Line(02800)", ,"4770146"
"Line(03000)", ,"57080640"
"Line(03100)", ,"102415"
"Line(03200)", ,"56978225"
"Line(03400)", ,"3206929"
"Line(03500)", ,"2084504"
"Line(03600)", ,"2210578"
"Line(03700)", ,"59062729"
"Line(03800)", ,"1820"
"Line(04000)", ,"59060909"
"Line(04001)", ,"891820"
"Line(04100)", ,"55157530"
"Line(04300)", ,"3011559"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"138251996", ,"55109574"
"Line(00301)", ,"11/01/2013","877261","12/27/2013","47956"
"Line(00350)", ,"12/27/2013","468770"
"Line(00399)", , ,"408491", ,"47956"
"Line(00400)", , ,"138660487", ,"55157530"
"Line(00700)", , ,"139732887", ,"58169089"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"32942"
"Line(00200)", ,"44410"
"Line(00300)", ,"37470"
"Line(00400)", ,"172711"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"69829527"
"Line(00800)", ,"3085088"
"Line(00900)", ,"61702"
"Line(01000)", ,"3023386"
"Line(03000)", ,"2930368"
""
""
