"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"G000000[00100]", , , , , , , , , , , , , , , , , , 
 ,"199006941", , , , , , , , , , , , , , , , , , 
 ,"3759247", , , , , , , , , , , , , , , , , , 
 ,"118096112", , , , , , , , , , , , , , , , , , 
 ,"19420848", , , , , , , , , , , , , , , , , , 
 ,"25876986", , , , , , , , , , , , , , , , , , 
 ,"15825696", , , , , , , , , , , , , , , , , , 
 ,"7487159", , , , , , , , , , , , , , , , , , 
 ,"389472989", , , , , , , , , , , , , , , , , , 
 ,"3733474", , , , , , , , , , , , , , , , , , 
 ,"18132104", , , , , , , , , , , , , , , , , , 
 ,"-14911258", , , , , , , , , , , , , , , , , , 
 ,"209277896", , , , , , , , , , , , , , , , , , 
 ,"-112724891", , , , , , , , , , , , , , , , , , 
 ,"45564151", , , , , , , , , , , , , , , , , , 
 ,"-23500174", , , , , , , , , , , , , , , , , , 
 ,"151616520", , , , , , , , , , , , , , , , , , 
 ,"-120826642", , , , , , , , , , , , , , , , , , 
 ,"-144564414", , , , , , , , , , , , , , , , , , 
 ,"494956515", , , , , , , , , , , , , , , , , , 
 ,"-348339253", , , , , , , , , , , , , , , , , , 
 ,"19825406", , , , , , , , , , , , , , , , , , 
 ,"178239434", , , , , , , , , , , , , , , , , , 
 ,"7171897", , , , , , , , , , , , , , , , , , 
 ,"7171897", , , , , , , , , , , , , , , , , , 
 ,"574884320", , , , , , , , , , , , , , , , , , 
 ,"72783385", , , , , , , , , , , , , , , , , , 
 ,"78731804", , , , , , , , , , , , , , , , , , 
 ,"28360170", , , , , , , , , , , , , , , , , , 
 ,"179875359", , , , , , , , , , , , , , , , , , 
 ,"5079664", , , , , , , , , , , , , , , , , , 
 ,"-200254843", , , , , , , , , , , , , , , , , , 
 ,"25487832", , , , , , , , , , , , , , , , , , 
 ,"-169687347", , , , , , , , , , , , , , , , , , 
 ,"10188012", , , , , , , , , , , , , , , , , , 
 ,"564696308", , , , , , , , , , , , , , , , , , 
 ,"564696308", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"G100000[00000]","G100000[00100]","G100000[00200]", , , , , , , , , , , , , , , , , 
 , ,"474104968", , , , , , , , , , , , , , , , , 
 , ,"100742860", , , , , , , , , , , , , , , , , 
 , ,"574847828", , , , , , , , , , , , , , , , , 
 , ,"574847828", , , , , , , , , , , , , , , , , 
"VARIANCE IN FUND BALANCE","10151520", , , , , , , , , , , , , , , , , , 
 , ,"10151520", , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
