"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10A181)", ,"D10A181[00100]","D10A181[00200]","D10A181[00300]","D10A181[00400]","D10A181[00500]"
"Line(00100)", ,"141766"
"Line(00200)", ,"141766"
"Line(00400)", ,"127786"
"Line(00900)", ,"35391"
"Line(02100)", ,"107276736"
"Line(02700)", ,"107276736"
"Line(03700)", ,"107276736"
"Line(03800)", ,"757"
"Line(03900)", ,"26781078"
"Line(04100)", ,"26781078"
"Line(04300)", ,"24056504","17774","1353","8115","10983409"
"Line(04400)", ,"13148587","10338","1272","900","1144683"
"Line(04700)", ,"5067390","3077","1647","4","6587"
"Line(04701)", ,"14443576","13736","1052"
"Line(04800)", ,"66619439"
"Line(04900)", ,"105535196"
"Line(05000)", ,"4343828"
"Line(05100)", ,"3304722"
"Line(05200)", ,"7648550"
"Line(05300)", ,"97886646"
"Line(08700)", ,"13980"
"Line(08800)", ,"757"
"Line(08900)", ,"10578946"
"Line(09000)", ,"12668720","107276736","0","10578946","1249310"
"Line(09100)", , ,"107276736", ,"10578946"
"Line(09200)", , ,"107276736", ,"10578946"
