"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10A181)", ,"D10A181[00100]","D10A181[00200]","D10A181[00300]","D10A181[00400]","D10A181[00500]"
"Line(00100)", ,"114533"
"Line(00200)", ,"114533"
"Line(00400)", ,"108638"
"Line(00900)", ,"830"
"Line(02100)", ,"171607119"
"Line(02700)", ,"171607119"
"Line(03700)", ,"171607119"
"Line(03800)", ,"1498"
"Line(03900)", ,"1243606"
"Line(04100)", ,"1243606"
"Line(04301)", ,"46369041","19615","2364","81","191481"
"Line(04302)", ,"73419921","34304","2140"
"Line(04303)", ,"17276991","6904","2502","118","295290"
"Line(04800)", ,"2080399"
"Line(04900)", ,"3810776"
"Line(05000)", ,"160116"
"Line(05100)", ,"168525"
"Line(05200)", ,"328641"
"Line(05300)", ,"3482135"
"Line(05400)", ,"139"
"Line(05500)", ,"25507"
"Line(05600)", ,"3545430"
"Line(05700)", ,"63295"
"Line(05800)", ,"9494"
"Line(05900)", ,"17536"
"Line(06000)", ,"25606"
"Line(06300)", ,"3820270"
"Line(08700)", ,"5895"
"Line(08800)", ,"1498"
"Line(08900)", ,"8832596"
"Line(09000)", ,"16498092","171607119","0","8832596","849157"
"Line(09100)", , ,"171607119", ,"8832596"
"Line(09200)", , ,"171607119", ,"8832596"
