"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A181)", ,"E30A181[00100]"
"Line(00100)", ,"3820270"
"Line(00200)", ,"1810974"
"Line(00400)", ,"5631244"
"Line(00600)", ,"5631244"
"Line(00700)", ,"105916"
"Line(00800)", ,"5525328"
"Line(00900)", ,"8288"
"Line(01000)", ,"5517040"
"Line(01400)", ,"5517040"
"Line(01500)", ,"49857"
"Line(01800)", ,"5566897"
"Line(01801)", ,"55669"
"Line(01900)", ,"4401719"
"Line(02000)", ,"1174410"
