"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"158"
"Line(00500)", ,"158"
"Line(00600)", ,"348"
"Line(00700)", ,"158"
"Line(00800)", ,"121","143","263"
"Line(00900)", ,"55","65","120"
"Line(01100)", ,"55","65"
"Line(01200)", ,"52","69"
"Line(01300)", ,"52","68"
"Line(01400)", ,"53","67"
"Line(01700)", ,"53","67"
"Line(01800)", ,"88183","88183"
"Line(01900)", ,"4672814","5936476","10609290"
"Line(02000)", ,"7"
"Line(02100)", ,"189"
"Line(02200)", ,"5"
"Line(02300)", ,"88183"
"Line(02400)", ,"467370"
"Line(02500)", ,"11076660"
"Line(02600)", ,"1029","30"
"Line(02700)", ,"169461","169461"
"Line(02800)", ,"0","0"
"Line(02900)", ,"67257","1961"
"Line(03000)", , ,"277"
"Line(03100)", , , ,"68941"
"Line(03300)", ,"12437455"
"Line(03700)", ,"3810776"
"Line(03800)", ,"1810974"
"Line(04100)", ,"5621750"
"Line(04200)", ,"2151889"
"Line(04300)", ,"70"
"Line(04400)", ,"2151819"
"Line(04500)", ,"7773569"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"68941"
"Line(04900)", ,"49857"
