"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"6512"
"Line(00200)", ,"2137069"
"Line(00300)", ,"1244400"
"Line(00400)", ,"36592"
"Line(00500)", ,"1"
"Line(00600)", ,"1726752"
"Line(00700)", ,"74"
"Line(00800)", ,"445760"
"Line(01100)", ,"6512"
"Line(01400)", ,"23536"
"Line(01800)", ,"23536"
"Line(01900)", ,"17024"
"Line(02100)", ,"6512"
"Line(02200)", ,"8308"
"Line(02400)", ,"1726752"
"Line(02500)", ,"759"
"Line(02600)", ,"177118"
"Line(02700)", ,"1563695"
"Line(02800)", ,"19084"
"Line(03000)", ,"1582779"
"Line(03100)", ,"70"
"Line(03200)", ,"1582709"
"Line(03700)", ,"1582709"
"Line(04000)", ,"1582709"
"Line(04001)", ,"15827"
"Line(04100)", ,"1662820"
"Line(04200)", ,"-380581"
"Line(04300)", ,"284643"
