"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30A190)", , ,"D30A190[00200]","D30A190[00300]"
"Line(03000)", , ,"73701870"
"Line(03101)", , ,"32826985"
"Line(03102)", , ,"33013275"
"Line(03103)", , ,"11824030"
"Line(04300)", , ,"328892"
"Line(05000)", , ,"14603580"
"Line(05100)", , ,"2355752"
"Line(05200)", , ,"906052"
"Line(05300)", , ,"4955110"
"Line(05400)", , ,"8376393"
"Line(05700)", , ,"2732206"
"Line(05800)", , ,"2923029"
"Line(05900)", , ,"1359878"
"Line(06000)", , ,"42201638"
"Line(06200)", , ,"4791435"
"Line(06500)", , ,"20628515"
"Line(06600)", , ,"2887205"
"Line(06800)", , ,"148565"
"Line(06900)", , ,"4539030"
"Line(07000)", , ,"1561380"
"Line(07100)", , ,"6249998"
"Line(07200)", , ,"7023559"
"Line(07300)", , ,"70871381"
"Line(07400)", , ,"892828"
"Line(07600)", , ,"1411741"
"Line(07601)", , ,"168024"
"Line(07602)", , ,"395381"
"Line(07603)", , ,"36634"
"Line(07604)", , ,"829222"
"Line(07605)", , ,"189517"
"Line(09000)", , ,"322089"
"Line(09001)", , ,"19010"
"Line(09100)", , ,"6593109"
"Line(09200)", , ,"237093"
"Line(09201)", , ,"195831"
