"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"89700788"
"Line(00102)", ,"34364222"
"Line(00200)", ,"7467663"
"Line(00300)", ,"23970787"
"Line(00400)", ,"868"
"Line(00500)", ,"173"
"Line(00900)", ,"173"
"Line(01000)", ,"231"
"Line(01100)", ,"10"
"Line(01200)", ,"183"
"Line(01300)", ,"182"
"Line(01400)", ,"181"
"Line(01500)", ,"182"
"Line(01800)", ,"182"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"16016585"
"Line(02400)", ,"59"
"Line(02900)", ,"16016585"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"24897324"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"24016158"
"Line(03503)", , ,"6053393"
"Line(03600)", ,"6053393"
"Line(04700)", ,"178499975"
"Line(04900)", ,"178499975"
"Line(05000)", ,"12294951"
"Line(05200)", ,"4832647"
"Line(05300)", ,"578903"
"Line(05400)", ,"21450"
"Line(05500)", ,"12421799"
"Line(05700)", ,"1266180"
"Line(05800)", ,"872552"
"Line(05900)", ,"210788457"
"Line(06000)", ,"420410"
"Line(06100)", ,"210368047"
"Line(06200)", ,"9280468"
"Line(06300)", ,"723115"
"Line(06400)", ,"3438544"
"Line(06500)", ,"2235054"
"Line(06600)", ,"1967310"
"Line(06700)", ,"202599518"
"Line(07093)", ,"-58866"
"Line(07094)", ,"-575194"
"Line(07100)", ,"201965458"
"Line(07101)", ,"3049678"
"Line(07200)", ,"198969603"
"Line(07400)", ,"-53823"
"Line(07500)", ,"4845864"
"Line(09000)", ,"7467663"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)","E00A18B[00000]","E00A18B[00100]"
"Line(00100)", ,"79158"
"Line(00200)", ,"91625359"
"Line(00300)", ,"66983551"
"Line(00400)", ,"2426891"
"Line(00900)", ,"593979"
"Line(01100)", ,"79158"
"Line(01400)", ,"326081"
"Line(01800)", ,"326081"
"Line(01900)", ,"246923"
"Line(02100)", ,"79158"
"Line(02400)", ,"70004421"
"Line(02500)", ,"21351"
"Line(02600)", ,"13099967"
"Line(02700)", ,"56962261"
"Line(02800)", ,"2231821"
"Line(03000)", ,"59194082"
"Line(03100)", ,"15230"
"Line(03200)", ,"59178852"
"Line(03400)", ,"2658715"
"Line(03500)", ,"1728165"
"Line(03600)", ,"1208069"
"Line(03700)", ,"60907017"
"Line(03900)","REBILLING ADJUSTMENT","-36"
"Line(04000)", ,"60906981"
"Line(04001)", ,"919695"
"Line(04100)", ,"58990562"
"Line(04300)", ,"996724"
"Line(04400)", ,"919713"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"199367939", ,"58858489"
"Line(00301)", ,"07/10/2013","126288","09/04/2013","175742"
"Line(00350)", ,"09/04/2013","524624","07/10/2013","43669"
"Line(00399)", , ,"-398336", ,"132073"
"Line(00400)", , ,"198969603", ,"58990562"
"Line(00602)", , ,"53823"
"Line(00700)", , ,"198915780", ,"59987286"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"45515"
"Line(00200)", ,"68811"
