"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10A181)", ,"D10A181[00100]","D10A181[00200]","D10A181[00300]","D10A181[00400]","D10A181[00500]"
"Line(00100)", ,"174291"
"Line(00200)", ,"174291"
"Line(00300)", ,"22076"
"Line(00400)", ,"152215"
"Line(00900)", ,"38941"
"Line(02100)", ,"140022404"
"Line(02700)", ,"140022404"
"Line(02800)", ,"441505561"
"Line(02900)", ,"27215167"
"Line(03000)", ,"414290394"
"Line(03100)", ,"0"
"Line(03200)", ,"1233"
"Line(03300)", ,"2722"
"Line(03700)", ,"140022404"
"Line(03800)", ,"803"
"Line(03900)", ,"31284421"
"Line(04100)", ,"31284421"
"Line(04300)", ,"48642960","26084","1865","5943","11082863"
"Line(04301)", ,"11254931","6191","1818","12","21815"
"Line(04500)", ,"15598152","7704","2025","1133","2293962"
"Line(04700)", ,"26214381","19882","1319"
"Line(04800)", ,"40976581"
"Line(04900)", ,"85659642"
"Line(05000)", ,"3477010"
"Line(05100)", ,"3250381"
"Line(05200)", ,"6727391"
"Line(05300)", ,"78932251"
"Line(09000)", ,"10237555","140022404","0"
"Line(09100)", , ,"140022404"
"Line(09200)", ,"550036","140022404","0"
