"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"201969"
"Line(00200)", ,"53050922"
"Line(00300)", ,"47114051"
"Line(00400)", ,"225929"
"Line(00500)", ,"1"
"Line(00600)", ,"46207353"
"Line(00900)", ,"39039"
"Line(01100)", ,"201969"
"Line(01400)", ,"423654"
"Line(01800)", ,"423654"
"Line(01900)", ,"221685"
"Line(02100)", ,"201969"
"Line(02400)", ,"47379019"
"Line(02500)", ,"56715"
"Line(02600)", ,"9727257"
"Line(02700)", ,"37797016"
"Line(02800)", ,"5039973"
"Line(03000)", ,"42836989"
"Line(03100)", ,"6344"
"Line(03200)", ,"42830645"
"Line(03400)", ,"42137"
"Line(03500)", ,"27389"
"Line(03700)", ,"42858034"
"Line(04000)", ,"42858034"
"Line(04001)", ,"647156"
"Line(04100)", ,"41542716"
"Line(04300)", ,"668162"
