"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00200)", ,"97703920"
"Line(00300)", ,"83135094"
"Line(00400)", ,"710951"
"Line(00900)", ,"117955"
"Line(02400)", ,"83964000"
"Line(02500)", ,"17175037"
"Line(02700)", ,"66788963"
"Line(02800)", ,"5536436"
"Line(03000)", ,"72325399"
"Line(03100)", ,"25425"
"Line(03200)", ,"72299974"
"Line(03300)", ,"398896"
"Line(03400)", ,"2829936"
"Line(03500)", ,"1839458"
"Line(03600)", ,"2048896"
"Line(03700)", ,"74538328"
"Line(04000)", ,"74538328"
"Line(04001)", ,"1490767"
"Line(04100)", ,"70286265"
"Line(04300)", ,"2761296"
