"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"238503"
"Line(00200)", ,"223623507"
"Line(00300)", ,"158513408"
"Line(00400)", ,"3169855"
"Line(00500)", ,"1"
"Line(00600)", ,"188961863"
"Line(00700)", ,"86"
"Line(00900)", ,"591390"
"Line(01100)", ,"238503"
"Line(01400)", ,"1092325"
"Line(01800)", ,"1092325"
"Line(01900)", ,"853822"
"Line(02100)", ,"238503"
"Line(02400)", ,"162274653"
"Line(02500)", ,"908"
"Line(02600)", ,"33193431"
"Line(02700)", ,"129318817"
"Line(02800)", ,"10177943"
"Line(03000)", ,"139496760"
"Line(03100)", ,"57731"
"Line(03200)", ,"139439029"
"Line(03400)", ,"4135624"
"Line(03500)", ,"2688156"
"Line(03600)", ,"3711482"
"Line(03700)", ,"142127185"
"Line(03800)", ,"-1105"
"Line(03900)", ,"-2"
"Line(04000)", ,"142128288"
"Line(04001)", ,"1421283"
"Line(04100)", ,"138943897"
"Line(04300)", ,"1763108"
