"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"550"
"Line(00200)", ,"15"
"Line(00500)", ,"565"
"Line(00600)", ,"590"
"Line(00700)", ,"565"
"Line(00800)", ,"184","346","530"
"Line(00900)", ,"176","332","508"
"Line(01000)", , ,"11"
"Line(01100)", ,"176","342"
"Line(01200)", ,"181","338"
"Line(01300)", ,"171","353"
"Line(01400)", ,"176","345"
"Line(01600)", , ,"1"
"Line(01700)", ,"176","345"
"Line(01800)", ,"121035","114745"
"Line(01900)", ,"21290090","39635173","60925263"
"Line(02000)", ,"23"
"Line(02100)", ,"24"
"Line(02200)", ,"21"
"Line(02300)", ,"109152"
"Line(02400)", ,"2270367"
"Line(02500)", ,"63195630"
"Line(02600)", ,"122376","11863"
"Line(02700)", ,"292387","292387"
"Line(02800)", ,"0","0"
"Line(02900)", ,"26449962","2564036"
"Line(03000)", , ,"362298"
"Line(03100)", , , ,"28651700"
"Line(03200)", ,"16122"
"Line(03300)", ,"37790604"
"Line(03400)", ,"0"
"Line(03700)", ,"399091307"
"Line(03800)", ,"8513230"
"Line(04000)", ,"308881"
"Line(04100)", ,"407295656"
"Line(04200)", ,"224453808"
"Line(04300)", ,"57731"
"Line(04400)", ,"224396077"
"Line(04500)", ,"631691733"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"28651700"
"Line(04900)", ,"18473757"
