"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"438118"
"Line(00200)", ,"147212344"
"Line(00300)", ,"127119836"
"Line(00400)", ,"868359"
"Line(00900)", ,"320247"
"Line(01100)", ,"438118"
"Line(01400)", ,"1602073"
"Line(01800)", ,"1602073"
"Line(01900)", ,"1163955"
"Line(02100)", ,"438118"
"Line(02400)", ,"128308442"
"Line(02500)", ,"162953"
"Line(02600)", ,"26771179"
"Line(02700)", ,"101812428"
"Line(02800)", ,"4950675"
"Line(03000)", ,"106763103"
"Line(03100)", ,"13593"
"Line(03200)", ,"106749510"
"Line(03400)", ,"1904299"
"Line(03500)", ,"1237794"
"Line(03600)", ,"1237794"
"Line(03700)", ,"107987304"
"Line(03800)", ,"-414"
"Line(04000)", ,"107987718"
"Line(04001)", ,"2159754"
"Line(04100)", ,"104772774"
"Line(04300)", ,"1055190"
