"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"8287200"
"Line(00102)", ,"97761696"
"Line(00200)", ,"4573786"
"Line(00300)", ,"8156784"
"Line(00400)", ,"550"
"Line(00500)", ,"136"
"Line(00900)", ,"136"
"Line(01000)", ,"321"
"Line(01100)", ,"10"
"Line(01200)", ,"146"
"Line(01300)", ,"145"
"Line(01400)", ,"147"
"Line(01500)", ,"146"
"Line(01800)", ,"146"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"15392185"
"Line(02300)", ,"25"
"Line(02400)", ,"185"
"Line(02500)", ,"25"
"Line(02600)", ,"0"
"Line(02700)", ,"0"
"Line(02800)", ,"1368184"
"Line(02900)", ,"16760369"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"4473866"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"9841575"
"Line(03503)", , ,"9032676"
"Line(03600)", ,"9032676"
"Line(04700)", ,"140889593"
"Line(04900)", ,"140889593"
"Line(05000)", ,"11136899"
"Line(05200)", ,"5419250"
"Line(05300)", ,"48923"
"Line(05400)", ,"66052"
"Line(05500)", ,"4355353"
"Line(05700)", ,"231547"
"Line(05800)", ,"156534"
"Line(05900)", ,"162304151"
"Line(06000)", ,"30075"
"Line(06100)", ,"162274076"
"Line(06200)", ,"9806304"
"Line(06300)", ,"516840"
"Line(06400)", ,"1727949"
"Line(06500)", ,"1123167"
"Line(06600)", ,"1123167"
"Line(06700)", ,"153074099"
"Line(07093)", ,"128369"
"Line(07094)", ,"-70298"
"Line(07100)", ,"153132170"
"Line(07101)", ,"3062643"
"Line(07200)", ,"150470205"
"Line(07400)", ,"-400678"
"Line(07500)", ,"1575658"
"Line(09000)", ,"4573786"
