"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"1208425"
"Line(00200)", ,"8904"
"Line(00300)", ,"2591"
"Line(00900)", ,"13"
"Line(01200)", ,"1219920"
"Line(01600)", ,"1219920"
"Line(01800)", ,"1219920"
"Line(01900)", ,"206880"
"Line(02000)", ,"1013040"
"Line(02100)", ,"30520"
"Line(02200)", ,"982520"
"Line(02300)", ,"108868"
"Line(02400)", ,"70764"
"Line(02500)", ,"45595"
"Line(02600)", ,"1053284"
"Line(02800)", ,"8433"
"Line(03100)", ,"1061717"
"Line(03101)", ,"21234"
"Line(03200)", ,"1103412"
"Line(03400)", ,"-62929"
