"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"119008233"
"Line(00102)", ,"38238529"
"Line(00200)", ,"15435326"
"Line(00300)", ,"25820996"
"Line(00400)", ,"1189"
"Line(00500)", ,"528"
"Line(00900)", ,"528"
"Line(01000)", ,"637"
"Line(01100)", ,"18"
"Line(01200)", ,"545"
"Line(01300)", ,"546"
"Line(01400)", ,"547"
"Line(01500)", ,"546"
"Line(01700)", ,"1"
"Line(01800)", ,"547"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"38037086"
"Line(02300)", ,"2"
"Line(02400)", ,"109"
"Line(02500)", ,"2"
"Line(02600)", ,"0"
"Line(02700)", ,"0"
"Line(02800)", ,"82197"
"Line(02900)", ,"38119283"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"32810519"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"34248348"
"Line(03503)", , ,"8632467"
"Line(03600)", ,"8632467"
"Line(04700)", ,"252244357"
"Line(04900)", ,"252244357"
"Line(05000)", ,"16639720"
"Line(05200)", ,"9864834"
"Line(05300)", ,"212000"
"Line(05400)", ,"137791"
"Line(05500)", ,"20722413"
"Line(05700)", ,"228964"
"Line(05800)", ,"871279"
"Line(05900)", ,"300921358"
"Line(06000)", ,"210974"
"Line(06100)", ,"300710384"
"Line(06200)", ,"10807864"
"Line(06300)", ,"1711570"
"Line(06400)", ,"5556411"
"Line(06500)", ,"3611667"
"Line(06600)", ,"1376027"
"Line(06700)", ,"291802617"
"Line(07093)", ,"42323"
"Line(07094)", ,"-225032"
"Line(07100)", ,"291619908"
"Line(07101)", ,"4403461"
"Line(07200)", ,"286467602"
"Line(07400)", ,"748845"
"Line(07500)", ,"49276192"
"Line(09000)", ,"15435326"
