"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K010000[00100]","K010000[00200]","K010000[00300]", ,"K010000[00500]","K010000[00600]","K010000[00700]","K010000[00800]","K010000[00900]","K010000[01000]", , , , , , , , , 
 , , , , ,"253412","253412","-15048","238364", ,"238364", , , , , , , , , 
 , , , , ,"44649","44649","-44649", , , , , , , , , , , , 
 , , , , ,"45597","45597", ,"45597", ,"45597", , , , , , , , , 
 ,"1079033","322402", , ,"1600951","3002386","-241373","2761013","-318527","2442486", , , , , , , , , 
 ,"10563","3156", , ,"145245","158964","-2363","156601","-50000","106601", , , , , , , , , 
 ,"1740173","519943", , , ,"2260116","-389295","1870821", ,"1870821", , , , , , , , , 
 ,"318522","95170", , , ,"413692","-71257","342435", ,"342435", , , , , , , , , 
 ,"260852","77940", , , ,"338792","-58355","280437", ,"280437", , , , , , , , , 
 , , , , ,"638420","638420","-633399","5021", ,"5021", , , , , , , , , 
 , , ,"48511", , ,"48511", ,"48511", ,"48511", , , , , , , , , 
 , , , , ,"4876","4876", ,"4876", ,"4876", , , , , , , , , 
 , , , , ,"5699","5699", ,"5699", ,"5699", , , , , , , , , 
 , , , , ,"71175","71175","-71175", , , , , , , , , , , , 
 ,"276690","82672", , , ,"359362","-61898","297464", ,"297464", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"K110000[00200]","K110000[00300]", ,"K110000[00500]", , ,"K110000[00800]","K110000[00900]", , , , , , , , , , 
 , ,"97580", , ,"291000", , ,"690453","1079033", , , , , , , , , , 
 , , , , , , , ,"10563","10563", , , , , , , , , , 
 , , , , ,"1740173", , , ,"1740173", , , , , , , , , , 
 , , ,"318522", , , , , ,"318522", , , , , , , , , , 
 , , , , , , , ,"260852","260852", , , , , , , , , , 
 , , , , , , , ,"276690","276690", , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"K210000[00200]","K210000[00300]", ,"K210000[00500]", , ,"K210000[00800]","K210000[00900]", , , , , , , , , , 
 , ,"29156", , ,"86947", , ,"206299","322402", , , , , , , , , , 
 , , , , , , , ,"3156","3156", , , , , , , , , , 
 , , , , ,"519943", , , ,"519943", , , , , , , , , , 
 , , ,"95170", , , , , ,"95170", , , , , , , , , , 
 , , , , , , , ,"77940","77940", , , , , , , , , , 
 , , , , , , , ,"82672","82672", , , , , , , , , , 
