"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G000000)", ,"G000000[00100]"
"Line(00100)", ,"321361000"
"Line(00400)", ,"503929000"
"Line(00500)", ,"162073000"
"Line(00600)", ,"-189346000"
"Line(00700)", ,"40435000"
"Line(00800)", ,"20270000"
"Line(01100)", ,"858722000"
"Line(01200)", ,"141469000"
"Line(01300)", ,"39104000"
"Line(01400)", ,"-18372000"
"Line(01500)", ,"1900985000"
"Line(01600)", ,"-772317000"
"Line(01700)", ,"12884000"
"Line(01800)", ,"-9803000"
"Line(01900)", ,"42448000"
"Line(02000)", ,"-28985000"
"Line(02100)", ,"2607000"
"Line(02200)", ,"-1998000"
"Line(02300)", ,"1365306000"
"Line(02400)", ,"-992218000"
"Line(03000)", ,"1681110000"
"Line(03100)", ,"1898923000"
"Line(03400)", ,"1076629000"
"Line(03500)", ,"2147483647"
"Line(03600)", ,"2147483647"
"Line(03700)", ,"837890000"
"Line(03800)", ,"107852000"
"Line(04000)", ,"114094000"
"Line(04400)", ,"4900000"
"Line(04500)", ,"1064736000"
"Line(04800)", ,"1783709000"
"Line(04900)", ,"180302000"
"Line(05000)", ,"1964011000"
"Line(05100)", ,"2147483647"
"Line(05200)", ,"2147483647"
"Line(05900)", ,"2147483647"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G100000)", , ,"G100000[00200]"
"Line(00100)", , ,"1907571214"
"Line(00200)", , ,"579065786"
"Line(00300)", , ,"2147483647"
"Line(01100)", , ,"2147483647"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G200000)","G200000[00000]","G200000[00100]","G200000[00200]","G200000[00300]"
"Line(00100)", ,"639555641", ,"639555641"
"Line(00200)", ,"13339174", ,"13339174"
"Line(01000)", ,"652894815", ,"652894815"
"Line(01100)", ,"69912836", ,"69912836"
"Line(01200)", ,"51621768", ,"51621768"
"Line(01201)", ,"22988128", ,"22988128"
"Line(01300)", ,"6974966", ,"6974966"
"Line(01402)", ,"16997836", ,"16997836"
"Line(01404)", ,"39246968", ,"39246968"
"Line(01405)", ,"8714366", ,"8714366"
"Line(01406)", ,"6399159", ,"6399159"
"Line(01600)", ,"222856027", ,"222856027"
"Line(01700)", ,"875750842", ,"875750842"
"Line(01800)", ,"2147483647","2017792566","2147483647"
"Line(01900)", ,"189452237","428194390","617646627"
"Line(02100)", , ,"3465643","3465643"
"Line(02200)", , ,"79074743","79074743"
"Line(02300)", ,"199381","67599379","67798760"
"Line(02600)", , ,"17228308","17228308"
"Line(02800)", ,"2147483647","2147483647","2147483647"
"Line(02900)", , ,"1778336513"
"Line(03000)","HOME OFFICE EXPENSE","891332267"
"Line(03600)", , ,"891332267"
"Line(03700)","NON AHC OPERATION (HO ALLOCATIONS)","403901113"
"Line(04200)", , ,"403901113"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G300000)","G300000[00000]","G300000[00100]"
"Line(00100)", ,"2147483647"
"Line(00200)", ,"2147483647"
"Line(00300)", ,"2080370453"
"Line(00400)", ,"2147483647"
"Line(00500)", ,"-185397214"
"Line(00700)", ,"250735000"
"Line(02400)","OTHER MISCELLANEOUS INCOME","563728000"
"Line(02500)", ,"814463000"
"Line(02600)", ,"629065786"
"Line(02700)","ED & RESEARCH SUPPORT - IU","50000000"
"Line(02800)", ,"50000000"
""
""
