"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"222003"
"Line(00200)", ,"120395849"
"Line(00300)", ,"91087967"
"Line(00400)", ,"4346321"
"Line(00900)", ,"632086"
"Line(01100)", ,"222003"
"Line(01400)", ,"949677"
"Line(01800)", ,"949677"
"Line(01900)", ,"727674"
"Line(02100)", ,"222003"
"Line(02400)", ,"96066374"
"Line(02500)", ,"5121"
"Line(02600)", ,"17851878"
"Line(02700)", ,"78431378"
"Line(02800)", ,"4392108"
"Line(03000)", ,"82823486"
"Line(03100)", ,"7203"
"Line(03200)", ,"82816283"
"Line(03300)", ,"266662"
"Line(03400)", ,"5959923"
"Line(03500)", ,"3873950"
"Line(03600)", ,"2359908"
"Line(03700)", ,"86956895"
"Line(04000)", ,"86956895"
"Line(04001)", ,"1313049"
"Line(04100)", ,"84881094"
"Line(04300)", ,"762752"
