"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"119008233"
"Line(00102)", ,"38238529"
"Line(00200)", ,"15435326"
"Line(00300)", ,"25820996"
"Line(00400)", ,"1189"
"Line(00500)", ,"528"
"Line(00900)", ,"528"
"Line(01000)", ,"637"
"Line(01100)", ,"18"
"Line(01200)", ,"545"
"Line(01300)", ,"546"
"Line(01400)", ,"547"
"Line(01500)", ,"546"
"Line(01700)", ,"1"
"Line(01800)", ,"547"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"38037086"
"Line(02300)", ,"2"
"Line(02400)", ,"109"
"Line(02500)", ,"2"
"Line(02600)", ,"0"
"Line(02700)", ,"0"
"Line(02800)", ,"82197"
"Line(02900)", ,"38119283"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"32810519"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"34248348"
"Line(03503)", , ,"8632467"
"Line(03600)", ,"8632467"
"Line(04700)", ,"252244357"
"Line(04900)", ,"252244357"
"Line(05000)", ,"16639720"
"Line(05200)", ,"9864834"
"Line(05300)", ,"212000"
"Line(05400)", ,"137791"
"Line(05500)", ,"20722413"
"Line(05700)", ,"228964"
"Line(05800)", ,"871279"
"Line(05900)", ,"300921358"
"Line(06000)", ,"210974"
"Line(06100)", ,"300710384"
"Line(06200)", ,"10807864"
"Line(06300)", ,"1711570"
"Line(06400)", ,"5556411"
"Line(06500)", ,"3611667"
"Line(06600)", ,"1376027"
"Line(06700)", ,"291802617"
"Line(07093)", ,"42323"
"Line(07094)", ,"-225032"
"Line(07100)", ,"291619908"
"Line(07101)", ,"4403461"
"Line(07200)", ,"286467602"
"Line(07400)", ,"748845"
"Line(07500)", ,"49276192"
"Line(09000)", ,"15435326"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"222003"
"Line(00200)", ,"120395849"
"Line(00300)", ,"91087967"
"Line(00400)", ,"4346321"
"Line(00900)", ,"632086"
"Line(01100)", ,"222003"
"Line(01400)", ,"949677"
"Line(01800)", ,"949677"
"Line(01900)", ,"727674"
"Line(02100)", ,"222003"
"Line(02400)", ,"96066374"
"Line(02500)", ,"5121"
"Line(02600)", ,"17851878"
"Line(02700)", ,"78431378"
"Line(02800)", ,"4392108"
"Line(03000)", ,"82823486"
"Line(03100)", ,"7203"
"Line(03200)", ,"82816283"
"Line(03300)", ,"266662"
"Line(03400)", ,"5959923"
"Line(03500)", ,"3873950"
"Line(03600)", ,"2359908"
"Line(03700)", ,"86956895"
"Line(04000)", ,"86956895"
"Line(04001)", ,"1313049"
"Line(04100)", ,"84881094"
"Line(04300)", ,"762752"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00B18B)", ,"E00B18B[00100]"
"Line(00100)", ,"129"
"Line(01100)", ,"129"
"Line(01400)", ,"440"
"Line(01800)", ,"440"
"Line(01900)", ,"311"
"Line(02100)", ,"129"
"Line(02700)", ,"129"
"Line(03000)", ,"129"
"Line(03200)", ,"129"
"Line(03700)", ,"129"
"Line(04000)", ,"129"
"Line(04001)", ,"2"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"279379605", ,"82016849"
"Line(00301)", ,"12/30/2013","201400"
"Line(00302)", ,"08/12/2014","6886597","08/12/2014","2864245"
"Line(00399)", , ,"7087997", ,"2864245"
"Line(00400)", , ,"286467602", ,"84881094"
"Line(00700)", , ,"287216447", ,"85643846"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"53771"
"Line(00200)", ,"91750"
"Line(00300)", ,"21737"
"Line(00400)", ,"317235"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"372529769"
"Line(00800)", ,"1820285"
"Line(00900)", ,"36406"
"Line(01000)", ,"1783879"
"Line(03000)", ,"1593786"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]","E10B181[00300]","E10B181[00400]"
"Line(00100)", , ,"1211531", ,"88"
"Line(00301)", ,"08/12/2014","58684","08/12/2014","39"
"Line(00399)", , ,"58684", ,"39"
"Line(00400)", , ,"1270215", ,"127"
"Line(00700)", , ,"1270215", ,"127"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"1239833"
"Line(00200)", ,"44784"
"Line(00300)", ,"39130"
"Line(00400)", ,"16"
"Line(00600)", ,"0"
"Line(00800)", ,"0"
"Line(00900)", ,"18"
"Line(01000)", ,"0"
"Line(01100)", ,"14910"
"Line(01200)", ,"1338657"
"Line(01600)", ,"1338657"
"Line(01800)", ,"1338657"
"Line(01900)", ,"91140"
"Line(02000)", ,"1247517"
"Line(02100)", ,"47064"
"Line(02200)", ,"1200453"
"Line(02300)", ,"127262"
"Line(02400)", ,"82720"
"Line(02500)", ,"1415"
"Line(02600)", ,"1283173"
"Line(02800)", ,"6516"
"Line(03100)", ,"1289689"
"Line(03101)", ,"19474"
"Line(03200)", ,"1270215"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"554"
"Line(00500)", ,"554"
"Line(00600)", ,"637"
"Line(00700)", ,"554"
"Line(00800)", ,"192","366","559"
"Line(00900)", ,"167","318","485"
"Line(01000)", , ,"17"
"Line(01100)", ,"167","335"
"Line(01200)", ,"172","332"
"Line(01300)", ,"173","333"
"Line(01400)", ,"171","334"
"Line(01600)", , ,"0"
"Line(01700)", ,"171","334"
"Line(01800)", ,"84320","79855"
"Line(01900)", ,"14397584","26671674","41069258"
"Line(02000)", ,"2"
"Line(02100)", ,"83"
"Line(02200)", ,"2"
"Line(02300)", ,"93232"
"Line(02400)", ,"163155"
"Line(02500)", ,"41232413"
"Line(02600)", ,"93282","21737"
"Line(02700)", ,"323763","323763"
"Line(02800)", ,"0","0"
"Line(02900)", ,"11879800","2768303"
"Line(03000)", , ,"391161"
"Line(03100)", , , ,"14256942"
"Line(03200)", ,"398"
"Line(03300)", ,"51958944"
"Line(03400)", ,"0"
"Line(03700)", ,"253656615"
"Line(03800)", ,"20722413"
"Line(04000)", ,"210974"
"Line(04100)", ,"274168054"
"Line(04200)", ,"122074515"
"Line(04300)", ,"7203"
"Line(04400)", ,"122067312"
"Line(04500)", ,"396235366"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"14256942"
"Line(04900)", ,"9864834"
""
""
