"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"180955"
"Line(00200)", ,"65889508"
"Line(00300)", ,"66515536"
"Line(00400)", ,"352297"
"Line(00500)", ,"1"
"Line(00600)", ,"52711606"
"Line(00900)", ,"85005"
"Line(01100)", ,"180955"
"Line(01400)", ,"1263990"
"Line(01800)", ,"1263990"
"Line(01900)", ,"1083035"
"Line(02100)", ,"180955"
"Line(02200)", ,"570056"
"Line(02400)", ,"66952838"
"Line(02500)", ,"84788"
"Line(02600)", ,"12958145"
"Line(02700)", ,"54660916"
"Line(02800)", ,"7567584"
"Line(03000)", ,"62228500"
"Line(03100)", ,"39834"
"Line(03200)", ,"62188666"
"Line(03400)", ,"1661652"
"Line(03500)", ,"1080074"
"Line(03600)", ,"1172557"
"Line(03700)", ,"63268740"
"Line(03800)", ,"1190"
"Line(04000)", ,"63267550"
"Line(04001)", ,"1265351"
"Line(04100)", ,"61712308"
"Line(04300)", ,"289891"
