"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30B180)", ,"D30B180[00100]","D30B180[00200]","D30B180[00300]"
"Line(04000)", , ,"22374530"
"Line(05000)", ,"0"
"Line(05001)", ,"0"
"Line(05002)", ,"0"
"Line(05100)", ,"0"
"Line(05300)", ,"0","2024","232"
"Line(05301)", ,"0"
"Line(05400)", ,"0","102489","5025"
"Line(05401)", ,"0","6020","289"
"Line(05404)", ,"0"
"Line(05405)", ,"0"
"Line(05500)", ,"0"
"Line(05600)", ,"0","23984","2551"
"Line(05601)", ,"0"
"Line(05700)", ,"0","177714","3619"
"Line(05800)", ,"0","105767","3454"
"Line(06000)", ,"0","2514689","85273"
"Line(06001)", ,"0"
"Line(06003)", ,"0"
"Line(06004)", ,"0"
"Line(06200)", ,"0","4885","390"
"Line(06500)", ,"0","283137","21276"
"Line(06501)", ,"0","1504","236"
"Line(06502)", ,"0"
"Line(06600)", ,"0","148294","23664"
"Line(06700)", ,"0","99257","12192"
"Line(06900)", ,"0","9017","382"
"Line(06901)", ,"0"
"Line(06902)", ,"0","7071","301"
"Line(06903)", ,"1"
"Line(06904)", ,"4"
"Line(06905)", ,"0"
"Line(06907)", ,"1"
"Line(07000)", ,"0","13729","741"
"Line(07001)", ,"0"
"Line(07100)", ,"0","26797","2269"
"Line(07200)", ,"0"
"Line(07300)", ,"0"
"Line(07301)", ,"0","6947488","669113"
"Line(07400)", ,"1"
"Line(07500)", ,"0"
"Line(07501)", ,"0"
"Line(07600)", ,"0"
"Line(07601)", ,"0","276855","46639"
"Line(07602)", ,"0","5610","645"
"Line(07603)", ,"0"
"Line(07604)", ,"1","147329","191364"
"Line(07605)", ,"7"
"Line(07606)", ,"0","59669","24200"
"Line(07607)", ,"0","63740","16250"
"Line(07608)", ,"0","212160","80914"
"Line(07609)", ,"0","304269","76988"
"Line(07610)", ,"0","1029985","269346"
"Line(07612)", ,"0","237165","85597"
"Line(07613)", ,"0","352190","103523"
"Line(09000)", ,"0"
"Line(09001)", ,"1"
"Line(09002)", ,"0"
"Line(09003)", ,"0"
"Line(09004)", ,"1"
"Line(09005)", ,"1"
"Line(09007)", ,"0"
"Line(09008)", ,"0"
"Line(09009)", ,"4"
"Line(09010)", ,"0"
"Line(09011)", ,"2"
"Line(09012)", ,"0"
"Line(09013)", ,"0"
"Line(09014)", ,"1"
"Line(09015)", ,"1"
"Line(09016)", ,"0"
"Line(09017)", ,"0"
"Line(09018)", ,"0"
"Line(09019)", ,"1"
"Line(09024)", ,"0"
"Line(09100)", ,"0","125447","13269"
"Line(09200)", ,"0"
"Line(09300)", ,"0"
"Line(20000)", , ,"13288285","1739742"
