"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30E180)", ,"D30E180[00100]","D30E180[00200]","D30E180[00300]"
"Line(05000)", ,"0","136137","10394"
"Line(05001)", ,"0"
"Line(05002)", ,"0"
"Line(05100)", ,"0","10595","1040"
"Line(05300)", ,"0","55724","6175"
"Line(05301)", ,"0"
"Line(05400)", ,"0","120094","5888"
"Line(05401)", ,"0","16113","775"
"Line(05404)", ,"0"
"Line(05405)", ,"0"
"Line(05500)", ,"0"
"Line(05600)", ,"0","2640","281"
"Line(05601)", ,"0"
"Line(05700)", ,"0","104005","2118"
"Line(05800)", ,"0","34265","1119"
"Line(06000)", ,"0","1816459","61596"
"Line(06001)", ,"0"
"Line(06003)", ,"0","846","96"
"Line(06004)", ,"0"
"Line(06200)", ,"0","77607","6199"
"Line(06500)", ,"0","476377","35796"
"Line(06501)", ,"0","1713","269"
"Line(06502)", ,"0","3532","246"
"Line(06600)", ,"0","655696","104633"
"Line(06700)", ,"0","596857","73311"
"Line(06900)", ,"0","14912","630"
"Line(06901)", ,"0"
"Line(06902)", ,"0","9146","389"
"Line(06903)", ,"0"
"Line(06904)", ,"4"
"Line(06905)", ,"0"
"Line(06907)", ,"1"
"Line(07000)", ,"0","2809","151"
"Line(07001)", ,"0"
"Line(07100)", ,"0","29292","2480"
"Line(07200)", ,"0","11487","1808"
"Line(07300)", ,"0","2032717","158121"
"Line(07301)", ,"0"
"Line(07400)", ,"1"
"Line(07500)", ,"0","14","3"
"Line(07501)", ,"0"
"Line(07600)", ,"0"
"Line(07601)", ,"0","40983","6892"
"Line(07602)", ,"0","25261","2885"
"Line(07603)", ,"0"
"Line(07604)", ,"1"
"Line(07605)", ,"7"
"Line(07606)", ,"0"
"Line(07607)", ,"0"
"Line(07608)", ,"0"
"Line(07609)", ,"0"
"Line(07610)", ,"0"
"Line(07612)", ,"0"
"Line(07613)", ,"0"
"Line(09000)", ,"0"
"Line(09001)", ,"1"
"Line(09002)", ,"0"
"Line(09003)", ,"0"
"Line(09004)", ,"1"
"Line(09005)", ,"1"
"Line(09007)", ,"0","203","96"
"Line(09008)", ,"0"
"Line(09009)", ,"4"
"Line(09010)", ,"0"
"Line(09011)", ,"2"
"Line(09012)", ,"0"
"Line(09013)", ,"0"
"Line(09014)", ,"1"
"Line(09015)", ,"1"
"Line(09016)", ,"0"
"Line(09017)", ,"0"
"Line(09018)", ,"0"
"Line(09019)", ,"1"
"Line(09024)", ,"0"
"Line(09100)", ,"0","2898","302"
"Line(09200)", ,"0"
"Line(09300)", ,"0"
"Line(20000)", , ,"6278382","483693"
