"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"L00A181[00100]", , , , , , , , , , , , , , , , , , 
 ,"10838657", , , , , , , , , , , , , , , , , , 
 ,"787053", , , , , , , , , , , , , , , , , , 
 ,"936", , , , , , , , , , , , , , , , , , 
 ,"608", , , , , , , , , , , , , , , , , , 
 ,"20", , , , , , , , , , , , , , , , , , 
 ,"2182906", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"468230", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
