"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4L0000)", ,"D4L0000[00100]","D4L0000[00200]","D4L0000[00300]","D4L0000[00400]"
"Line(00100)", ,"457630","806","118","95106"
"Line(00200)", , ,"1442"
"Line(00300)", , ,"1563"
"Line(00500)", , ,"1999"
"Line(00600)", , ,"1404"
"Line(00601)", , ,"1353"
"Line(00700)", ,"457630", ,"118","95106"
"Line(00800)", ,"0","1189950","90851"
"Line(00801)", ,"0"
"Line(00802)", ,"0"
"Line(00900)", ,"0","1916","188"
"Line(01100)", ,"0","510673","56587"
"Line(01101)", ,"0","843","135"
"Line(01200)", ,"0","897077","43980"
"Line(01201)", ,"0","655428","31511"
"Line(01204)", ,"0","94161","2298"
"Line(01205)", ,"0"
"Line(01300)", ,"0"
"Line(01400)", ,"0","24811","2639"
"Line(01401)", ,"0","467004","28007"
"Line(01500)", ,"0","1886992","38429"
"Line(01600)", ,"0","3321777","108473"
"Line(01800)", ,"0","11990631","406602"
"Line(01801)", ,"0"
"Line(01803)", ,"0","2383784","271818"
"Line(01804)", ,"0","3613","256"
"Line(02000)", ,"0","2322666","185530"
"Line(02300)", ,"0","45777","3440"
"Line(02301)", ,"0","133437","20920"
"Line(02302)", ,"0","27739","1931"
"Line(02400)", ,"0","523","83"
"Line(02500)", ,"0"
"Line(02700)", ,"0","21133","892"
"Line(02701)", ,"0","634407","28964"
"Line(02702)", ,"0","1463955","62236"
"Line(02703)", ,"0"
"Line(02704)", ,"4"
"Line(02705)", ,"0","7193","840"
"Line(02707)", ,"1"
"Line(02800)", ,"0","8731","470"
"Line(02801)", ,"0"
"Line(02900)", ,"0","319651","27062"
"Line(03000)", ,"0"
"Line(03100)", ,"0","714166","55554"
"Line(03101)", ,"0"
"Line(03200)", ,"1"
"Line(03300)", ,"0","17296","3099"
"Line(03301)", ,"0","11350","1282"
"Line(03400)", ,"0"
"Line(03401)", ,"0","4137","696"
"Line(03402)", ,"0","637982","72866"
"Line(03403)", ,"0","8084","824"
"Line(03404)", ,"1"
"Line(03405)", ,"7"
"Line(03406)", ,"0"
"Line(03407)", ,"0"
"Line(03408)", ,"0"
"Line(03409)", ,"0"
"Line(03410)", ,"0"
"Line(03412)", ,"0"
"Line(03413)", ,"0"
"Line(03700)", ,"0","4270","920"
"Line(03701)", ,"1","2212","2467"
"Line(03702)", ,"0"
"Line(03703)", ,"0","42944","14917"
"Line(03704)", ,"1","529","294"
"Line(03705)", ,"1"
"Line(03707)", ,"0","21977","10401"
"Line(03708)", ,"0","15","6"
"Line(03709)", ,"4","724","2710"
"Line(03710)", ,"0","29959","4117"
"Line(03711)", ,"2"
"Line(03712)", ,"0"
"Line(03713)", ,"0"
"Line(03714)", ,"1"
"Line(03715)", ,"1"
"Line(03716)", ,"0"
"Line(03717)", ,"0"
"Line(03718)", ,"0"
"Line(03719)", ,"1"
"Line(03724)", ,"0","199771","24110"
"Line(03800)", ,"0"
"Line(03900)", ,"0"
"Line(04000)", ,"0","19366","8616"
"Line(04100)", , ,"30128654","1617021"
"Line(04200)", ,"6","118","663"
"Line(04300)", ,"3"
"Line(04400)", ,"2"
"Line(04600)", ,"49"
"Line(04800)", , ,"118","663"
"Line(05100)", ,"4270"
"Line(05101)", ,"2212"
"Line(05103)", ,"42944","0","610"
"Line(05104)", ,"529","0","28"
"Line(05107)", ,"21977"
"Line(05108)", ,"15"
"Line(05109)", ,"724"
"Line(05110)", ,"29959"
"Line(05124)", ,"199771"
"Line(05200)", , ,"0"
"Line(05400)", ,"19366"
"Line(05500)", ,"321767", ,"638"
"Line(05600)", ,"1712127", ,"30586284"
"Line(05700)", ,"663"
"Line(05800)", ,"638"
"Line(05900)", ,"4558952", ,"4558952"
"Line(06100)", ,"6272380", ,"35145236"
"Line(06200)", , ,"99"
"Line(06300)", , ,"50"
"Line(06400)", , ,"1"
"Line(06500)", ,"3167872", ,"17750137"
"Line(06600)", ,"248175", ,"248175"
"Line(06700)", ,"2919697", ,"17501962"
"Line(06900)", ,"2919697", ,"17501962"
"Line(07000)", ,"20","26"
"Line(07300)", , ,"53"
"Line(07400)", ,"20","79"
"Line(07500)", ,"10","53"
"Line(07700)", , ,"26","82659"
"Line(07800)", ,"10", ,"165516"
