"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10A181)", ,"D10A181[00100]","D10A181[00200]","D10A181[00300]","D10A181[00400]","D10A181[00500]"
"Line(00100)", ,"292304"
"Line(00200)", ,"292304"
"Line(00400)", ,"271461"
"Line(00900)", ,"64037"
"Line(02100)", ,"235591704"
"Line(02700)", ,"235591704"
"Line(03700)", ,"235591704"
"Line(03800)", ,"806"
"Line(03900)", ,"51612541"
"Line(04100)", ,"51612541"
"Line(04300)", ,"51799575","35923","1442","8884","12810373"
"Line(04400)", ,"15214080","9735","1563","2709","4233679"
"Line(04600)", ,"11767632","5886","1999","1397","2792966"
"Line(04700)", ,"14438351","10282","1404","2978","4181827"
"Line(04701)", ,"11057557","8172","1353","1923","2602011"
"Line(04800)", ,"106087344"
"Line(04900)", ,"184320741"
"Line(05000)", ,"7123644"
"Line(05100)", ,"6454229"
"Line(05200)", ,"13577873"
"Line(05300)", ,"170742868"
"Line(08700)", ,"20843"
"Line(08800)", ,"806"
"Line(08900)", ,"16799041"
"Line(09000)", ,"17474567","235591704","0","16799041","1246035"
"Line(09100)", ,"4550714","235591704","0","16799041","324490"
"Line(09200)", ,"13104","235591704","0","16799041","941"
